 Column ID, X(meters), Y(meters), Z(feet), Indicator
        27       545500.0      3651500.0          187.1         1
        27       545500.0      3651500.0          137.1         0
        27       545500.0      3651500.0          -29.9         1
        27       545500.0      3651500.0          -35.9         0
        27       545500.0      3651500.0         -180.9         1
        27       545500.0      3651500.0         -186.9         0
        27       545500.0      3651500.0         -212.9         1
        27       545500.0      3651500.0         -230.9         0
        27       545500.0      3651500.0         -236.9         1
        27       545500.0      3651500.0         -270.9         0
        27       545500.0      3651500.0         -276.9         1
        27       545500.0      3651500.0         -289.9         0
        27       545500.0      3651500.0         -298.9         1
        27       545500.0      3651500.0         -305.9         0
        27       545500.0      3651500.0         -316.9         1
        27       545500.0      3651500.0         -367.9         0
        27       545500.0      3651500.0         -463.9         1
        27       545500.0      3651500.0         -600.9        -3
