Name,UTMx (m),UTMy(m),datum,Start,Sand1,Clay1,Sand2,Clay2,Sand3,Clay3,Sand4,Clay4,Sand5,Clay5,Sand6,Clay6,Sand7,Clay7,Sand8,Clay8,Sand9,Clay9,Sand10,Clay10,Sand11,Clay11,Sand12,Clay12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
063-6877Z,719101.329,3383493.31,50,0,105,170,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
063-6902Z,727172.383,3380024.587,53,0,160,170,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
063-6905Z,723548.703,3381150.593,55,0,110,180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
063-6921Z,725332.32,3385131.133,65,0,90,140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
063-6927Z,720708.846,3385713.383,65,0,10,20,300,317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
063-6928Z,721227.206,3381226.067,50,0,30,50,300,320,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
063-6947Z,714616.164,3385159.218,65,0,270,340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
063-6963Z,720196.141,3392542.235,75,0,80,95,110,135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
063-6999Z,725007.44,3385370.825,80,0,115,126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
063-7002Z,732592.845,3380971.684,50,0,15,40,100,120,190,220,255,316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
063-7014Z,729790.666,3384824.59,60,0,40,70,210,260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
063-7021Z,724905.353,3385153.037,65,0,130,160,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
063-7030Z,730227.833,3379318.961,50,0,12,28,80,125,128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
063-7031Z,721497.053,3382371.478,55,0,20,38,80,140,155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
063-7032Z,720462.538,3384722.504,55,0,90,157,160,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
063-7034Z,720092.978,3380617.575,50,0,30,50,160,180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
063-7036Z,720091.725,3380679.163,50,0,30,50,160,180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
063-7072Z,732602.288,3391663.131,87,0,16,25,35,55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
063-7075Z,730438.909,3393157.139,90,0,150,170,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
063-7077Z,733165.571,3387793.15,70,0,170,180,280,300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
063-7082Z,733027.048,3388036.642,55,0,10,30,220,250,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
063-7097Z,729921.277,3384950.61,65,0,8,70,120,155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
063-7104Z,725009.905,3390361.903,80,0,30,50,60,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
063-7116Z,726533.874,3379949.577,50,0,160,180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
063-7125Z,727899.945,3379670.186,50,0,20,30,100,135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
063-7132Z,727492.282,3380031.312,50,0,25,80,160,200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
063-7142Z,719927.149,3391366.038,75,0,60,115,130,200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
063-7144Z,719852.711,3379318.781,40,0,115,190,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
063-7153Z,729977.006,3382332.968,55,0,100,120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
063-7159Z,724314.903,3384062.455,60,0,160,175,300,340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
063-7165Z,730092.313,3384430.487,65,0,10,25,60,90,120,160,330,350,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
063-7196Z,730458.153,3384777.198,60,0,10,15,50,60,120,160,260,350,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
063-7221Z,732848.43,3385198.211,60,0,10,14,70,100,300,330,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
063-7228Z,729101.769,3384625.092,65,0,100,120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
063-7234Z,719800.644,3379256.109,40,0,140,180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
063-7244Z,732940.476,3388342.878,65,0,90,130,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
063-7246Z,720331.194,3384627.4,60,0,15,35,100,150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
063-7252Z,720492.957,3384538.28,50,0,110,160,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
063-7269Z,725190.099,3385559.487,65,0,15,25,100,160,175,270,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
063-7271Z,724966.985,3384753.809,65,0,30,35,110,120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
063-7274Z,719187.171,3391073.685,75,0,95,120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
063-7287Z,724778.538,3384842.31,65,0,30,35,110,150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
063-7297Z,727801.738,3379267.6,50,0,140,180,290,320,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
063-7304Z,731053.977,3383095.382,55,0,15,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
063-7339Z,727848.572,3379576.676,50,0,150,180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
063-7345Z,732501.767,3382725.909,50,0,30,50,90,130,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
063-7368Z,725225.391,3386422.869,70,0,12,60,100,135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
063-7383Z,720779.491,3379645.732,45,0,190,200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
063-7387Z,729140.833,3384040.538,65,0,15,25,70,85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
063-7396Z,727637.24,3379479.8,50,0,150,180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
063-7419Z,715682.889,3379789.351,50,0,10,20,125,160,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
063-7430Z,728599.595,3379376.858,50,0,80,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
063-7442Z,724725.886,3384810.405,62,0,115,130,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
063-7444Z,730216.754,3391088.101,85,0,10,35,85,120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
063-7446Z,732829.44,3381130.828,50,0,8,55,70,105,125,175,210,225,260,300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
063-7458Z,727987.139,3384385.833,65,0,140,180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
063-7485Z,725156.681,3387160.845,80,0,190,220,240,310,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
063-7499Z,725212.245,3385775.61,70,0,180,220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
063-7502Z,728967.485,3392201.441,85,0,10,15,60,65,100,155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
063-7515Z,715367.106,3384927.723,60,0,95,180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
063-7518Z,733040.356,3387420.716,65,0,60,110,240,350,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
063-7519Z,727679.619,3391373.082,85,0,15,25,170,240,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
063-7520Z,729334.016,3387495.327,75,0,12,21,60,140,280,350,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
063-7525Z,727273.838,3380273.19,55,0,12,25,145,180,295,320,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
063-7527Z,724286.975,3384123.491,60,0,115,135,236,241,270,280,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
063-7546Z,733200.867,3387393.374,65,0,8,10,95,98,320,350,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
063-7549Z,733192.877,3387762.93,65,0,90,120,180,280,300,350,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
063-7559Z,725162.812,3385589.727,65,0,60,145,170,260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
063-7565Z,728022.075,3389038.796,80,0,15,35,80,140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
063-7566Z,727942.167,3389037.106,80,0,15,35,80,140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
063-7567Z,724156.727,3385260.7,60,0,30,90,130,160,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
063-7568Z,730818.482,3390361.531,80,0,40,60,80,90,120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
063-7586Z,727940.865,3389098.698,80,0,210,260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
063-7591Z,729118.453,3386350.786,75,0,3,45,55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
063-7597Z,725118.471,3387714.606,10,0,180,220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
063-7601Z,731966.523,3381574.43,50,0,70,121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
063-7648Z,732905.821,3387479.431,65,0,40,80,160,220,310,350,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
063-7652Z,732983.748,3387573.547,65,0,210,240,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
063-7667Z,733272.132,3387795.455,60,0,20,30,285,328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
063-7668Z,732907.816,3387387.043,65,0,12,55,60,85,95,120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
063-7669Z,732986.408,3387450.361,65,0,12,55,60,85,95,110,320,350,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
063-7670Z,721544.042,3382680.519,55,0,105,140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
063-7672Z,721537.727,3382988.468,55,0,105,135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
063-7675Z,721537.727,3382988.468,55,0,105,150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
063-7693Z,732078.877,3380067.146,35,0,30,50,280,310,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
091-10,719829.933,3412991.483,225,0,300,335,350,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
091-101,722376.664,3428541.483,300,0,15,155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
091-102,726424.469,3426716.662,311,0,12,130,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
091-103,726826.16,3397732.65,110,0,19,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
091-105,715347.701,3404520.559,220,0,15,45,170,231,280,317,350,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
091-106,723119.707,3428557.056,303,0,0,15,45,98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
091-107,732204.719,3424684.431,295,0,0,25,40,95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
091-108,727921.155,3402592.998,146,0,0,15,75,115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
091-109,721961.128,3424281.026,213,0,20,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
091-110,718701.328,3404465.222,202,0,60,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
091-111,714752.634,3416924.075,289,0,60,127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
091-113,721086.44,3417792.831,255,0,40,120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
091-116,718676.815,3423843.34,305,0,8,218,350,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
091-118,721991.796,3411310.851,194.6,0,68,131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
091-120,724643.21,3409147.915,150,0,0,175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
091-121,717433.712,3398740.004,150,0,290,350,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
091-122,729321.221,3403084.993,175,0,60,350,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
091-17,715151.46,3399710.685,160,0,30,70,335,350,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
091-18,729152.011,3404775.956,205,0,64,342,350,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
091-19,719008.106,3430967.102,318,0,140,170,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
091-20,730099.464,3431140.022,334,0,60,152,350,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
091-21,720725.872,3413379.658,250,0,96,217,350,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
091-30,715100.095,3399617.235,155,0,226,350,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
091-35,723177.833,3413091.68,200,0,23,54,100,109,111,195,350,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
091-4,714511.668,3407738.563,230,0,350,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
091-42,724644.503,3409086.322,170,0,20,80,150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
091-43,731205.354,3408270.896,200,0,40,110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
091-5,722807.056,3413022.325,220,0,20,73,97,227,250,262,350,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
091-5001Z,723985.642,3415142.028,188,0,10,180,270,350,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
091-5002Z,723252.133,3415896.912,238,0,18,168,350,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
091-5003Z,728203.572,3421763.259,294,0,10,210,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
091-5004Z,728203.572,3421763.259,294,0,10,265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
091-5005Z,725078.99,3411190.522,160,0,10,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
091-5006Z,723964.136,3413631.895,192,0,25,130,350,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
091-5007Z,716763.396,3427809.345,270,0,0,20,40,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
091-5008Z,721147.679,3414836.41,215,0,0,60,100,145,200,245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
091-5009Z,721147.679,3414836.41,220.4,0,0,60,100,145,200,245,320,340,350,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
091-5010Z,727122.039,3416409.885,250,0,8,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
091-5012Z,723572.895,3415811.194,211,0,10,165,270,350,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
091-5014Z,721962.827,3422925.43,212.2,0,21,126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
091-5015Z,723027.598,3413920.402,182,0,18,150,240,250,350,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
091-5016Z,715260.16,3419429.751,293.2,0,20,130,150,220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
091-5017Z,715260.16,3419429.751,293.2,0,20,130,150,220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
091-5018Z,722094.319,3414055.008,186,0,10,140,350,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
091-5020Z,725018.7,3411528.163,159,0,10,90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
091-5021Z,724004.371,3414248.935,209,0,0,40,120,175,300,350,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
091-5022Z,716098.464,3418707.309,299.4,0,18,30,80,105,150,225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
091-5023Z,723584.359,3413993.659,236,0,12,135,350,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
091-5025Z,720027.25,3415028.933,248.7,0,15,270,273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
091-5027Z,732252.808,3401669.136,150,0,170,190,211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
091-5028Z,724802.402,3424309.841,290.8,0,40,110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
091-5029Z,728710.356,3417953.539,254.8,0,0,21,42,220,231,294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
091-5030Z,723573.894,3413223.197,177,0,12,120,240,250,350,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
091-5031Z,715907.92,3428100.024,243.4,0,10,120,150,175,245,350,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
091-5033Z,725638.449,3423711.317,292.2,0,50,110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
091-5034Z,731988.447,3407733.231,160.8,0,22,24,82,88,137,150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
091-5035Z,731830.904,3407637.385,164.6,0,15,20,40,90,125,140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
091-5036Z,725688.284,3423866.427,288.1,0,20,115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
091-5037Z,722525.533,3415049.886,225.6,0,20,188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
091-5038Z,722525.533,3415049.886,223,0,20,190,350,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
091-5039Z,728593.85,3412220.208,230.8,0,20,50,80,95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
091-5040Z,728219.927,3401058.84,138.9,0,10,20,30,70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
091-5042Z,730808.51,3408169.9,190,0,60,135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
091-5043Z,728825.163,3424980.975,292.8,0,20,50,80,105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
091-5044Z,726396.927,3428010.138,297,0,50,70,90,135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
091-5045Z,722774.643,3427286.6,305.8,0,20,110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
091-5046Z,729235.979,3426869.325,329.4,0,30,40,70,90,105,120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
091-5047Z,720309.118,3409088.628,165.1,0,10,70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
091-5048Z,714593.863,3416890.073,279.3,0,60,115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
091-5049Z,714069.642,3425783.038,279.4,0,20,40,50,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
091-5051Z,719587.732,3402758.076,174.4,0,60,80,100,135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
091-5053Z,715364.882,3398359.449,141.4,0,40,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
091-5054Z,718585.726,3426984,319,0,60,135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
091-5055Z,719732.718,3430581.546,291.8,0,10,50,60,115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
091-5057Z,716431.196,3398288.455,129.9,0,40,60,100,115,140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
091-5058Z,728494.365,3398168.522,120.7,0,20,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
091-5060Z,730334.625,3409176.458,209.1,0,40,70,80,135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
091-5061Z,724780.39,3405145.538,194.5,0,40,80,110,140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
091-5062Z,725833.849,3404397.438,129.9,0,20,40,60,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
091-5063Z,718443.519,3404059.459,167.6,0,60,125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
091-5064Z,719750.18,3414283.814,257.9,0,60,80,90,135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
091-5065Z,726817.86,3414462.354,210.5,0,25,60,75,90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
